Country,Cost of living,Year,Field,Income,Wealth Factor
Costa Rica,2128.230085,2019,J. Information and communication,1818.56,0.8544940760011857
Costa Rica,2128.230085,2019,K. Financial and insurance activities,1604.49,0.7539081471071301
Costa Rica,2128.230085,2019,L. Real estate activities,739.71,0.34757050246284815
Costa Rica,2128.230085,2019,"M. Professional, scientific and technical activities",1354.2,0.6363033816430613
Costa Rica,2128.230085,2019,N. Administrative and support service activities,764.15,0.35905422321853886
Costa Rica,2128.230085,2019,O. Public administration and defence; compulsory social security,1618.25,0.7603736134573061
Costa Rica,2128.230085,2019,P. Education,1468.68,0.6900945580797012
Costa Rica,2128.230085,2019,Q. Human health and social work activities,1488.99,0.6996376991823231
Costa Rica,2128.230085,2019,"R. Arts, entertainment and recreation",733.11,0.344469334010002
Costa Rica,2128.230085,2019,S. Other service activities,759.95,0.35708075238490955
Dominican Republic,1717.7976850000002,2019,Total,317.05,0.18456771875321276
Dominican Republic,1717.7976850000002,2019,A. Agriculture; forestry and fishing,324.54,0.18892795282815855
Dominican Republic,1717.7976850000002,2019,B. Mining and quarrying,830.47,0.483450412846493
Dominican Republic,1717.7976850000002,2019,C. Manufacturing,246.33,0.14339872625919856
Dominican Republic,1717.7976850000002,2019,F. Construction,434.88,0.25316136108310094
Dominican Republic,1717.7976850000002,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,305.74,0.17798370708597153
Dominican Republic,1717.7976850000002,2019,H. Transportation and storage,368.92,0.21476335846849157
Dominican Republic,1717.7976850000002,2019,I. Accommodation and food service activities,318.05,0.18514985948418017
Dominican Republic,1717.7976850000002,2019,J. Information and communication,197.94,0.11522893628768627
Dominican Republic,1717.7976850000002,2019,K. Financial and insurance activities,454.69,0.26469356896356505
Dominican Republic,1717.7976850000002,2019,L. Real estate activities,1040.77,0.6058746085689363
Dominican Republic,1717.7976850000002,2019,"M. Professional, scientific and technical activities",345.0,0.20083855218375146
Dominican Republic,1717.7976850000002,2019,N. Administrative and support service activities,432.3,0.2516594379972051
Dominican Republic,1717.7976850000002,2019,O. Public administration and defence; compulsory social security,424.05,0.2468567769667241
Dominican Republic,1717.7976850000002,2019,P. Education,601.67,0.35025661360115284
Dominican Republic,1717.7976850000002,2019,Q. Human health and social work activities,194.95,0.11348833550209375
Dominican Republic,1717.7976850000002,2019,"R. Arts, entertainment and recreation",251.87,0.1466237859087579
Dominican Republic,1717.7976850000002,2019,S. Other service activities,342.78,0.19954619976100382
Ecuador,1582.04237,2019,Total,512.32,0.3238345632930173
Ecuador,1582.04237,2019,A. Agriculture; forestry and fishing,301.34,0.19047530313616062
Ecuador,1582.04237,2019,B. Mining and quarrying,959.8,0.6066841307164232
Ecuador,1582.04237,2019,C. Manufacturing,520.19,0.3288091456109359
Ecuador,1582.04237,2019,"D. Electricity; gas, steam and air conditioning supply",991.89,0.6269680375248105
Ecuador,1582.04237,2019,"E. Water supply; sewerage, waste management and remediation activities",633.14,0.40020419933506585
Ecuador,1582.04237,2019,F. Construction,411.69,0.26022691162184236
Ecuador,1582.04237,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,478.42,0.30240656576094105
Ecuador,1582.04237,2019,H. Transportation and storage,557.69,0.35251268270394054
Ecuador,1582.04237,2019,I. Accommodation and food service activities,388.77,0.2457393097505979
Ecuador,1582.04237,2019,J. Information and communication,718.73,0.4543051523961397
Ecuador,1582.04237,2019,K. Financial and insurance activities,853.88,0.5397327000793285
Ecuador,1582.04237,2019,L. Real estate activities,496.34,0.31373369601978485
Ecuador,1582.04237,2019,"M. Professional, scientific and technical activities",666.21,0.4211075585794836
Ecuador,1582.04237,2019,N. Administrative and support service activities,528.77,0.3342325148978153
Ecuador,1582.04237,2019,O. Public administration and defence; compulsory social security,882.31,0.5577031416674384
Ecuador,1582.04237,2019,P. Education,749.87,0.47398856959817076
Ecuador,1582.04237,2019,Q. Human health and social work activities,801.65,0.5067184136161916
Ecuador,1582.04237,2019,"R. Arts, entertainment and recreation",537.39,0.33968116795759395
Ecuador,1582.04237,2019,S. Other service activities,428.41,0.27079552869371004
Egypt,1081.291725,2019,Total,154.77,0.14313436089599224
Egypt,1081.291725,2019,A. Agriculture; forestry and fishing,154.65,0.14302338251964333
Egypt,1081.291725,2019,B. Mining and quarrying,221.71,0.20504179850261964
Egypt,1081.291725,2019,C. Manufacturing,146.27,0.13527339257127857
Egypt,1081.291725,2019,"D. Electricity; gas, steam and air conditioning supply",190.22,0.17591922290906276
Egypt,1081.291725,2019,"E. Water supply; sewerage, waste management and remediation activities",147.53,0.136438665522942
Egypt,1081.291725,2019,F. Construction,182.6,0.1688720960109077
Egypt,1081.291725,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,133.27,0.12325073513348121
Egypt,1081.291725,2019,H. Transportation and storage,179.14,0.16567221949284777
Egypt,1081.291725,2019,I. Accommodation and food service activities,142.26,0.13156486516161953
Egypt,1081.291725,2019,J. Information and communication,172.43,0.15946667861533853
Egypt,1081.291725,2019,K. Financial and insurance activities,190.85,0.1765018593848945
Egypt,1081.291725,2019,L. Real estate activities,187.7,0.17358867700573588
Egypt,1081.291725,2019,"M. Professional, scientific and technical activities",160.98,0.14887749187204774
Egypt,1081.291725,2019,N. Administrative and support service activities,141.42,0.13078801652717723
Egypt,1081.291725,2019,O. Public administration and defence; compulsory social security,162.51,0.15029246617049621
Egypt,1081.291725,2019,P. Education,137.34,0.12701475173131468
Egypt,1081.291725,2019,Q. Human health and social work activities,129.61,0.11986589465483981
Egypt,1081.291725,2019,"R. Arts, entertainment and recreation",141.8,0.13113944805228211
Egypt,1081.291725,2019,S. Other service activities,126.28,0.11678624471115785
El Salvador,735.5070000000002,2019,Total,347.29,0.4721776951137106
El Salvador,735.5070000000002,2019,A. Agriculture; forestry and fishing,201.0,0.2732808797197035
El Salvador,735.5070000000002,2019,B. Mining and quarrying,243.33,0.330833017224853
El Salvador,735.5070000000002,2019,C. Manufacturing,318.93,0.43361925855226385
El Salvador,735.5070000000002,2019,"D. Electricity; gas, steam and air conditioning supply",483.48,0.6573424862033943
El Salvador,735.5070000000002,2019,"E. Water supply; sewerage, waste management and remediation activities",387.1,0.5263036245746131
El Salvador,735.5070000000002,2019,F. Construction,338.78,0.46060744493254296
El Salvador,735.5070000000002,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,320.79,0.4361481263944462
El Salvador,735.5070000000002,2019,H. Transportation and storage,419.11,0.5698246243747509
El Salvador,735.5070000000002,2019,I. Accommodation and food service activities,274.87,0.37371500203261143
El Salvador,735.5070000000002,2019,J. Information and communication,456.7,0.6209322277014357
El Salvador,735.5070000000002,2019,K. Financial and insurance activities,501.82,0.6822776669698587
El Salvador,735.5070000000002,2019,L. Real estate activities,409.15,0.5562829449617746
El Salvador,735.5070000000002,2019,"M. Professional, scientific and technical activities",454.79,0.6183353795409152
El Salvador,735.5070000000002,2019,N. Administrative and support service activities,364.63,0.49575326951341037
El Salvador,735.5070000000002,2019,O. Public administration and defence; compulsory social security,535.25,0.7277293078108025
El Salvador,735.5070000000002,2019,P. Education,639.67,0.8696994046283717
El Salvador,735.5070000000002,2019,Q. Human health and social work activities,576.65,0.7840170113948608
El Salvador,735.5070000000002,2019,"R. Arts, entertainment and recreation",427.57,0.5813268942375802
El Salvador,735.5070000000002,2019,S. Other service activities,288.89,0.39277668329465243
Estonia,2103.641825,2019,Total,1575.1,0.7487491365123432
Estonia,2103.641825,2019,A. Agriculture; forestry and fishing,1277.32,0.6071946206907156
Estonia,2103.641825,2019,B. Mining and quarrying,1833.7,0.8716788087249596
Estonia,2103.641825,2019,C. Manufacturing,1498.98,0.7125642693475159
Estonia,2103.641825,2019,"D. Electricity; gas, steam and air conditioning supply",2234.47,1.0621912786888041
Estonia,2103.641825,2019,"E. Water supply; sewerage, waste management and remediation activities",1531.44,0.7279946527969418
Estonia,2103.641825,2019,F. Construction,1518.01,0.7216104861387227
Estonia,2103.641825,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1472.11,0.699791182370126
Estonia,2103.641825,2019,H. Transportation and storage,1506.81,0.7162863858727471
Estonia,2103.641825,2019,I. Accommodation and food service activities,1013.12,0.48160289834511155
Estonia,2103.641825,2019,J. Information and communication,2621.81,1.24631958199443
Estonia,2103.641825,2019,K. Financial and insurance activities,2598.3,1.235143725096833
Estonia,2103.641825,2019,L. Real estate activities,1166.49,0.5545097963623156
Estonia,2103.641825,2019,"M. Professional, scientific and technical activities",1737.42,0.8259105610813761
Estonia,2103.641825,2019,N. Administrative and support service activities,1355.68,0.6444443079087382
Estonia,2103.641825,2019,O. Public administration and defence; compulsory social security,1993.78,0.9477754132407972
Estonia,2103.641825,2019,P. Education,1492.26,0.7093698091879305
Estonia,2103.641825,2019,Q. Human health and social work activities,1673.61,0.7955774505481701
Estonia,2103.641825,2019,"R. Arts, entertainment and recreation",1292.99,0.6146436074021299
Estonia,2103.641825,2019,S. Other service activities,1197.84,0.5694125234460956
Finland,2811.3809,2019,Total,3518.51,1.2515237618637873
Finland,2811.3809,2019,B. Mining and quarrying,4131.98,1.4697332545725126
Finland,2811.3809,2019,C. Manufacturing,3930.48,1.3980602912967075
Finland,2811.3809,2019,"D. Electricity; gas, steam and air conditioning supply",4746.57,1.6883411280200415
Finland,2811.3809,2019,"E. Water supply; sewerage, waste management and remediation activities",3632.69,1.2921372553964494
Finland,2811.3809,2019,F. Construction,3582.32,1.2742207930629392
Finland,2811.3809,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3139.01,1.1165367168852858
Finland,2811.3809,2019,H. Transportation and storage,3296.85,1.1726799452895194
Finland,2811.3809,2019,I. Accommodation and food service activities,2246.79,0.7991766608359614
Finland,2811.3809,2019,J. Information and communication,4812.62,1.7118349206968004
Finland,2811.3809,2019,K. Financial and insurance activities,4756.65,1.6919265546692728
Finland,2811.3809,2019,L. Real estate activities,3748.0,1.3331526866387973
Finland,2811.3809,2019,"M. Professional, scientific and technical activities",4231.61,1.5051713554716117
Finland,2811.3809,2019,N. Administrative and support service activities,2549.04,0.9066861057496691
Finland,2811.3809,2019,O. Public administration and defence; compulsory social security,4018.91,1.4295145848077717
Finland,2811.3809,2019,P. Education,3769.27,1.3407183637051812
Finland,2811.3809,2019,Q. Human health and social work activities,3181.55,1.1316680710180538
Finland,2811.3809,2019,"R. Arts, entertainment and recreation",2797.57,0.9950875030843384
Finland,2811.3809,2019,S. Other service activities,3114.38,1.1077758976024914
Germany,2708.3957649999998,2019,Total,4925.69,1.818674384169996
Germany,2708.3957649999998,2019,B. Mining and quarrying,5183.17,1.9137417311683032
Germany,2708.3957649999998,2019,C. Manufacturing,5324.22,1.9658205306638414
Germany,2708.3957649999998,2019,"D. Electricity; gas, steam and air conditioning supply",6598.18,2.436194918507414
Germany,2708.3957649999998,2019,"E. Water supply; sewerage, waste management and remediation activities",4237.21,1.5644722439595162
Germany,2708.3957649999998,2019,F. Construction,4106.23,1.5161115126023688
Germany,2708.3957649999998,2019,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,4554.02,1.6814455475269143
Germany,2708.3957649999998,2019,H. Transportation and storage,3751.36,1.3850856098942395
Germany,2708.3957649999998,2019,I. Accommodation and food service activities,2861.38,1.0564851846901335
Germany,2708.3957649999998,2019,J. Information and communication,6495.19,2.3981687181526072
Germany,2708.3957649999998,2019,K. Financial and insurance activities,7240.76,2.673449757074185
Germany,2708.3957649999998,2019,L. Real estate activities,5299.59,1.9567265864484915
Germany,2708.3957649999998,2019,"M. Professional, scientific and technical activities",6357.5,2.34733050544406
Germany,2708.3957649999998,2019,N. Administrative and support service activities,3333.8,1.2309131638300286
Germany,2708.3957649999998,2019,O. Public administration and defence; compulsory social security,4627.91,1.7087273801729639
Germany,2708.3957649999998,2019,P. Education,5211.15,1.924072569948063
Germany,2708.3957649999998,2019,Q. Human health and social work activities,4708.51,1.7384866941704145
Germany,2708.3957649999998,2019,"R. Arts, entertainment and recreation",5054.43,1.8662080576691498
Germany,2708.3957649999998,2019,S. Other service activities,4534.99,1.6744192479565483
Greece,2240.53315,2019,Total,991.97,0.4427383723378518
Greece,2240.53315,2019,A. Agriculture; forestry and fishing,717.92,0.32042373485971404
